,Year,Month,Day,Hour,Timestamp,Water Use (Gallons),WeekDay,Backyard Bubblers,Backyard East Lawn,Backyard Middle West,Backyard Northwest,Backyard Orchard,Backyard South West,Front Yard,Front Yard Tree
1686,2023,9,18,14,2023-09-18 14:00:00+00:00,13.76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,2023,9,18,15,2023-09-18 15:00:00+00:00,10.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,2023,9,18,16,2023-09-18 16:00:00+00:00,13.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,2023,9,18,17,2023-09-18 17:00:00+00:00,0.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,2023,9,18,18,2023-09-18 18:00:00+00:00,0.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,2023,9,18,19,2023-09-18 19:00:00+00:00,192.7,0,0.0,0.0,0.0,0.0,48.983333333333334,0.0,0.0,0.0
1692,2023,9,18,20,2023-09-18 20:00:00+00:00,230.55,0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
1693,2023,9,18,21,2023-09-18 21:00:00+00:00,229.13,0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
1694,2023,9,18,22,2023-09-18 22:00:00+00:00,229.73,0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
1695,2023,9,18,23,2023-09-18 23:00:00+00:00,43.01,0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0
1696,2023,9,19,0,2023-09-19 00:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,2023,9,19,1,2023-09-19 01:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,2023,9,19,2,2023-09-19 02:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1699,2023,9,19,3,2023-09-19 03:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,2023,9,19,4,2023-09-19 04:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,2023,9,19,5,2023-09-19 05:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,2023,9,19,6,2023-09-19 06:00:00+00:00,402.15,1,0.0,11.266666666666667,6.425000000000001,6.491666666666667,0.0,7.383333333333334,0.0,0.0
1703,2023,9,19,7,2023-09-19 07:00:00+00:00,1.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,2023,9,19,8,2023-09-19 08:00:00+00:00,2.47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,2023,9,19,9,2023-09-19 09:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1706,2023,9,19,10,2023-09-19 10:00:00+00:00,0.15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,2023,9,19,11,2023-09-19 11:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,2023,9,19,12,2023-09-19 12:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,2023,9,19,13,2023-09-19 13:00:00+00:00,2.47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,2023,9,19,14,2023-09-19 14:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1711,2023,9,19,15,2023-09-19 15:00:00+00:00,1.65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,2023,9,19,16,2023-09-19 16:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,2023,9,19,17,2023-09-19 17:00:00+00:00,2.09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,2023,9,19,18,2023-09-19 18:00:00+00:00,0.22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,2023,9,19,19,2023-09-19 19:00:00+00:00,0.67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,2023,9,19,20,2023-09-19 20:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,2023,9,19,21,2023-09-19 21:00:00+00:00,0.15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,2023,9,19,22,2023-09-19 22:00:00+00:00,1.27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,2023,9,19,23,2023-09-19 23:00:00+00:00,0.37,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720,2023,9,20,0,2023-09-20 00:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,2023,9,20,1,2023-09-20 01:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,2023,9,20,2,2023-09-20 02:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723,2023,9,20,3,2023-09-20 03:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724,2023,9,20,4,2023-09-20 04:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1725,2023,9,20,5,2023-09-20 05:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,2023,9,20,6,2023-09-20 06:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,2023,9,20,7,2023-09-20 07:00:00+00:00,3.82,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,2023,9,20,8,2023-09-20 08:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1729,2023,9,20,9,2023-09-20 09:00:00+00:00,10.32,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730,2023,9,20,10,2023-09-20 10:00:00+00:00,6.73,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1731,2023,9,20,11,2023-09-20 11:00:00+00:00,5.46,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,2023,9,20,12,2023-09-20 12:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733,2023,9,20,13,2023-09-20 13:00:00+00:00,4.41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734,2023,9,20,14,2023-09-20 14:00:00+00:00,1.42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,2023,9,20,15,2023-09-20 15:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,2023,9,20,16,2023-09-20 16:00:00+00:00,13.09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737,2023,9,20,17,2023-09-20 17:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738,2023,9,20,18,2023-09-20 18:00:00+00:00,1.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,2023,9,20,19,2023-09-20 19:00:00+00:00,0.07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,2023,9,20,20,2023-09-20 20:00:00+00:00,0.37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,2023,9,20,21,2023-09-20 21:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742,2023,9,20,22,2023-09-20 22:00:00+00:00,1.72,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1743,2023,9,20,23,2023-09-20 23:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1744,2023,9,21,0,2023-09-21 00:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1745,2023,9,21,1,2023-09-21 01:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,2023,9,21,2,2023-09-21 02:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1747,2023,9,21,3,2023-09-21 03:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1748,2023,9,21,4,2023-09-21 04:00:00+00:00,166.22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1749,2023,9,21,5,2023-09-21 05:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750,2023,9,21,6,2023-09-21 06:00:00+00:00,2.39,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,2023,9,21,7,2023-09-21 07:00:00+00:00,3.07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,2023,9,21,8,2023-09-21 08:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1753,2023,9,21,9,2023-09-21 09:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1754,2023,9,21,10,2023-09-21 10:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,2023,9,21,11,2023-09-21 11:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1756,2023,9,21,12,2023-09-21 12:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,2023,9,21,13,2023-09-21 13:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1758,2023,9,21,14,2023-09-21 14:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,2023,9,21,15,2023-09-21 15:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,2023,9,21,16,2023-09-21 16:00:00+00:00,17.95,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1761,2023,9,21,17,2023-09-21 17:00:00+00:00,0.07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,2023,9,21,18,2023-09-21 18:00:00+00:00,1.94,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,2023,9,21,19,2023-09-21 19:00:00+00:00,36.58,3,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1764,2023,9,21,20,2023-09-21 20:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,2023,9,21,21,2023-09-21 21:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,2023,9,21,22,2023-09-21 22:00:00+00:00,0.45,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,2023,9,21,23,2023-09-21 23:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,2023,9,22,0,2023-09-22 00:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,2023,9,22,1,2023-09-22 01:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,2023,9,22,2,2023-09-22 02:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,2023,9,22,3,2023-09-22 03:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,2023,9,22,4,2023-09-22 04:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,2023,9,22,5,2023-09-22 05:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774,2023,9,22,6,2023-09-22 06:00:00+00:00,400.43,4,0.0,11.266666666666667,6.416666666666667,6.491666666666667,0.0,7.383333333333334,0.0,0.0
1775,2023,9,22,7,2023-09-22 07:00:00+00:00,2.69,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,2023,9,22,8,2023-09-22 08:00:00+00:00,1.42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1777,2023,9,22,9,2023-09-22 09:00:00+00:00,1.72,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1778,2023,9,22,10,2023-09-22 10:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1779,2023,9,22,11,2023-09-22 11:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,2023,9,22,12,2023-09-22 12:00:00+00:00,2.09,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781,2023,9,22,13,2023-09-22 13:00:00+00:00,9.5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1782,2023,9,22,14,2023-09-22 14:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1783,2023,9,22,15,2023-09-22 15:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784,2023,9,22,16,2023-09-22 16:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,2023,9,22,17,2023-09-22 17:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1786,2023,9,22,18,2023-09-22 18:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,2023,9,22,19,2023-09-22 19:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2023,9,22,20,2023-09-22 20:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1789,2023,9,22,21,2023-09-22 21:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790,2023,9,22,22,2023-09-22 22:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,2023,9,22,23,2023-09-22 23:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1792,2023,9,23,0,2023-09-23 00:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1793,2023,9,23,1,2023-09-23 01:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1794,2023,9,23,2,2023-09-23 02:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,2023,9,23,3,2023-09-23 03:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,2023,9,23,4,2023-09-23 04:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,2023,9,23,5,2023-09-23 05:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1798,2023,9,23,6,2023-09-23 06:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,2023,9,23,7,2023-09-23 07:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,2023,9,23,8,2023-09-23 08:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,2023,9,23,9,2023-09-23 09:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1802,2023,9,23,10,2023-09-23 10:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,2023,9,23,11,2023-09-23 11:00:00+00:00,24.76,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1804,2023,9,23,12,2023-09-23 12:00:00+00:00,1.35,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,2023,9,23,13,2023-09-23 13:00:00+00:00,6.51,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1806,2023,9,23,14,2023-09-23 14:00:00+00:00,19.52,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,2023,9,23,15,2023-09-23 15:00:00+00:00,2.77,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1808,2023,9,23,16,2023-09-23 16:00:00+00:00,15.26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,2023,9,23,17,2023-09-23 17:00:00+00:00,2.24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,2023,9,23,18,2023-09-23 18:00:00+00:00,2.17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,2023,9,23,19,2023-09-23 19:00:00+00:00,3.44,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,2023,9,23,20,2023-09-23 20:00:00+00:00,0.22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1813,2023,9,23,21,2023-09-23 21:00:00+00:00,0.3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814,2023,9,23,22,2023-09-23 22:00:00+00:00,2.39,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1815,2023,9,23,23,2023-09-23 23:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1816,2023,9,24,0,2023-09-24 00:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1817,2023,9,24,1,2023-09-24 01:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818,2023,9,24,2,2023-09-24 02:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1819,2023,9,24,3,2023-09-24 03:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1820,2023,9,24,4,2023-09-24 04:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,2023,9,24,5,2023-09-24 05:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,2023,9,24,6,2023-09-24 06:00:00+00:00,0.07,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,2023,9,24,7,2023-09-24 07:00:00+00:00,9.87,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1824,2023,9,24,8,2023-09-24 08:00:00+00:00,2.47,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1825,2023,9,24,9,2023-09-24 09:00:00+00:00,3.82,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,2023,9,24,10,2023-09-24 10:00:00+00:00,1.5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1827,2023,9,24,11,2023-09-24 11:00:00+00:00,1.35,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1828,2023,9,24,12,2023-09-24 12:00:00+00:00,1.94,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1829,2023,9,24,13,2023-09-24 13:00:00+00:00,0.82,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830,2023,9,24,14,2023-09-24 14:00:00+00:00,2.69,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,2023,9,24,15,2023-09-24 15:00:00+00:00,1.2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,2023,9,24,16,2023-09-24 16:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1833,2023,9,24,17,2023-09-24 17:00:00+00:00,6.06,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1834,2023,9,24,18,2023-09-24 18:00:00+00:00,24.01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835,2023,9,24,19,2023-09-24 19:00:00+00:00,32.69,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1836,2023,9,24,20,2023-09-24 20:00:00+00:00,24.01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1837,2023,9,24,21,2023-09-24 21:00:00+00:00,1.72,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1838,2023,9,24,22,2023-09-24 22:00:00+00:00,1.42,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1839,2023,9,24,23,2023-09-24 23:00:00+00:00,0.3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,2023,9,25,0,2023-09-25 00:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1841,2023,9,25,1,2023-09-25 01:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1842,2023,9,25,2,2023-09-25 02:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1843,2023,9,25,3,2023-09-25 03:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1844,2023,9,25,4,2023-09-25 04:00:00+00:00,167.79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1845,2023,9,25,5,2023-09-25 05:00:00+00:00,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1846,2023,9,25,6,2023-09-25 06:00:00+00:00,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1847,2023,9,25,7,2023-09-25 07:00:00+00:00,3.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1848,2023,9,25,8,2023-09-25 08:00:00+00:00,0.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1849,2023,9,25,9,2023-09-25 09:00:00+00:00,0.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1850,2023,9,25,10,2023-09-25 10:00:00+00:00,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1851,2023,9,25,11,2023-09-25 11:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1852,2023,9,25,12,2023-09-25 12:00:00+00:00,0.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1853,2023,9,25,13,2023-09-25 13:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854,2023,9,25,14,2023-09-25 14:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1855,2023,9,25,15,2023-09-25 15:00:00+00:00,0.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,2023,9,25,16,2023-09-25 16:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1857,2023,9,25,17,2023-09-25 17:00:00+00:00,21.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1858,2023,9,25,18,2023-09-25 18:00:00+00:00,13.09,0,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,2023,9,25,19,2023-09-25 19:00:00+00:00,272.59,0,5.316666666666666,0.0,0.0,0.0,0.0,0.0,54.63333333333333,0.0
1860,2023,9,25,20,2023-09-25 20:00:00+00:00,48.62,0,0.0,0.0,0.0,0.0,0.0,0.0,8.966666666666667,51.2
1861,2023,9,25,21,2023-09-25 21:00:00+00:00,7.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6166666666666667
1862,2023,9,25,22,2023-09-25 22:00:00+00:00,3.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1863,2023,9,25,23,2023-09-25 23:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1864,2023,9,26,0,2023-09-26 00:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1865,2023,9,26,1,2023-09-26 01:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1866,2023,9,26,2,2023-09-26 02:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1867,2023,9,26,3,2023-09-26 03:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868,2023,9,26,4,2023-09-26 04:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1869,2023,9,26,5,2023-09-26 05:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,2023,9,26,6,2023-09-26 06:00:00+00:00,399.16,1,0.0,11.266666666666667,6.416666666666667,6.491666666666667,0.0,7.366666666666666,0.0,0.0
1871,2023,9,26,7,2023-09-26 07:00:00+00:00,2.24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1872,2023,9,26,8,2023-09-26 08:00:00+00:00,5.76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,2023,9,26,9,2023-09-26 09:00:00+00:00,22.07,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1874,2023,9,26,10,2023-09-26 10:00:00+00:00,22.14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1875,2023,9,26,11,2023-09-26 11:00:00+00:00,4.86,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1876,2023,9,26,12,2023-09-26 12:00:00+00:00,0.45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,2023,9,26,13,2023-09-26 13:00:00+00:00,1.35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1878,2023,9,26,14,2023-09-26 14:00:00+00:00,0.15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1879,2023,9,26,15,2023-09-26 15:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,2023,9,26,16,2023-09-26 16:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1881,2023,9,26,17,2023-09-26 17:00:00+00:00,1.65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882,2023,9,26,18,2023-09-26 18:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1883,2023,9,26,19,2023-09-26 19:00:00+00:00,2.32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1884,2023,9,26,20,2023-09-26 20:00:00+00:00,5.83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,2023,9,26,21,2023-09-26 21:00:00+00:00,3.96,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1886,2023,9,26,22,2023-09-26 22:00:00+00:00,20.95,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1887,2023,9,26,23,2023-09-26 23:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1888,2023,9,27,0,2023-09-27 00:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889,2023,9,27,1,2023-09-27 01:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890,2023,9,27,2,2023-09-27 02:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1891,2023,9,27,3,2023-09-27 03:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
